geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_1451900,"ribosome biogenesis protein TSR1, putative (TSR1)",1,45,183,183,137,76,114,209
PF3D7_1454600,"mitochondrial ribosomal protein S11 precursor, putative",33,219,2077,2472,1573,753,1154,1747
PF3D7_1456600,"mitochondrial ribosomal protein L28 precursor, putative",60,420,2569,3433,1736,982,1009,2396
PF3D7_1463500,fam-a protein,10,152,1135,1617,907,337,1105,1734
PF3D7_1464900,"ATP-dependent zinc metalloprotease FTSH, putative",1,70,525,684,399,170,444,467
PF3D7_1469000,translation initiation factor IF-1 (IF1),22,259,3423,5277,3022,1184,2900,3551
PF3D7_1473600,"conserved Plasmodium protein, unknown function",6,253,2140,2619,1826,410,1884,3198
PF3D7_1474500,"splicing factor 3A subunit 1, putative (SF3A1)",12,100,689,1002,539,229,461,690
PF3D7_1479200,"Plasmodium exported protein (PHISTa), unknown function",6,33,492,767,366,140,518,607
PF3D7_1479600,rifin (RIF),14,52,705,815,598,113,532,956
PF3D7_0106100,"V-type proton ATPase subunit C, putative",7,139,950,1329,1067,451,460,791
PF3D7_0110600,phosphatidylinositol-4-phosphate 5-kinase (PIP5K),20,271,1253,1583,856,304,918,613
PF3D7_0112900,"Plasmodium exported protein, unknown function",25,412,2605,3067,2389,807,1510,476
PF3D7_0202100,liver stage associated protein 2 (LSAP2),25,439,2131,2538,1617,1308,1395,1103
PF3D7_0202400,"gamete antigen 27/25, putative",18,699,7892,10669,6435,1041,2557,1339
PF3D7_0202500,early transcribed membrane protein 2 (ETRAMP2),297,5941,10331,8603,9413,7200,4506,4994
PF3D7_0204700,hexose transporter (HT),119,2826,10370,10268,9941,4898,6528,1462
PF3D7_0212200,"mitochondrial ribosomal protein L12 precursor, putative",47,531,5081,6017,3751,1214,3226,2261
PF3D7_0220200,"Plasmodium exported protein, unknown function",57,1473,7595,10150,5094,5477,3372,3634
PF3D7_0220300,"Plasmodium exported protein, unknown function",17,790,3433,3630,2050,1675,1662,1633
PF3D7_0301700,"Plasmodium exported protein, unknown function",4,981,5699,5590,3782,1300,2256,1474
PF3D7_0304500,1-cys-glutaredoxin-like protein-1 (GLP1),10,302,2314,3446,1994,384,1491,1173
PF3D7_0305300,"conserved Plasmodium membrane protein, unknown function",70,724,2940,3332,2172,1248,2061,782
PF3D7_0306900,"40S ribosomal protein S23, putative",191,2995,16630,18051,10257,3807,8046,4074
PF3D7_0311200,"valine--tRNA ligase, putative",2,30,690,846,419,153,330,326
PF3D7_0312900,hypothetical protein,31,709,3130,4818,2460,978,1367,1995
PF3D7_0314300,DER1-like protein (Der1-2),2,46,1294,1827,957,401,888,821
PF3D7_0316800,"40S ribosomal protein S15A, putative",107,1939,8271,10307,6425,2399,5642,2609
PF3D7_0317000,"proteasome subunit alpha type-3, putative",7,182,1664,2806,1608,872,1166,1098
PF3D7_0318100,stomatin-like protein,12,493,2231,2740,1706,643,1387,903
PF3D7_0321900,cyclic amine resistance locus protein (CARL),22,339,1574,2650,1739,541,773,598
PF3D7_0322700,"conserved Plasmodium protein, unknown function",3,63,263,333,179,83,155,169
PF3D7_0323100,"conserved Plasmodium protein, unknown function",2,127,1104,1357,712,203,489,674
PF3D7_0401900,acyl-CoA synthetase (ACS6),7,78,1182,1279,1239,280,918,736
PF3D7_0402400,"Plasmodium exported protein, unknown function (GEXP18)",46,882,6113,7670,5127,3355,4394,2342
PF3D7_0405400,"pre-mRNA-processing-splicing factor 8, putative (PRPF8)",1,39,154,195,139,61,125,112
PF3D7_0415000,"arsenical pump-driving ATPase, putative",15,263,1234,1860,1044,833,853,896
PF3D7_0415600,GTP:AMP phosphotransferase (GAK),22,192,2099,3170,1557,753,1495,1524
PF3D7_0419500,"conserved Plasmodium membrane protein, unknown function",4,107,1014,1620,829,327,658,661
PF3D7_0501100.1,"heat shock protein 40, type II (HSP40)",26,853,1974,2256,1457,695,1270,1272
PF3D7_0504000,cation transporting P-ATPase (ATPase3),1,30,693,868,456,141,147,148
PF3D7_0505900,"conserved Plasmodium protein, unknown function",13,584,4533,7117,3483,1275,3139,3107
PF3D7_0513300,purine nucleoside phosphorylase (PNP),11,270,3228,3560,2262,609,1118,919
PF3D7_0516900,60S ribosomal protein L2 (RPL2),186,2229,9242,9014,6624,2722,5688,2549
PF3D7_0518100,"RAP protein, putative",7,52,534,706,428,76,128,345
PF3D7_0520500,"phosphomethylpyrimidine kinase, putative",1,146,1046,1642,1008,482,95,1084
PF3D7_0523100,"mitochondrial processing peptidase alpha subunit, putative",14,188,1762,2057,1234,336,752,677
PF3D7_0524000,karyopherin beta (KASbeta),3,190,417,503,438,139,367,179
PF3D7_0529500,"cell cycle regulator protein, putative",90,725,4202,5906,3081,923,3030,2479
PF3D7_0532200,"Plasmodium exported protein (PHISTc), unknown function",27,532,4571,5162,2798,1283,3032,2667
PF3D7_0606500,"polypyrimidine tract binding protein, putative",27,216,910,977,775,283,622,523
PF3D7_0608800,ornithine aminotransferase (OAT),11,602,4973,5616,3984,2007,3760,1332
PF3D7_0609100,Zn2%2B or Fe2%2B permease,136,1682,10823,11252,9382,3691,7394,3632
PF3D7_0610800,transketolase (TK),4,104,501,592,322,119,204,200
PF3D7_0612100,"eukaryotic translation initiation factor 3 subunit L, putative (EIF3L)",13,217,1223,1724,1103,453,463,359
PF3D7_0626800,pyruvate kinase (PyrK),33,802,3644,3924,3697,940,1209,399
PF3D7_0627800,"acetyl-CoA synthetase, putative (ACS)",5,139,611,756,689,264,324,383
PF3D7_0701500,exported protein family 3 (EPF3),0,19,294,259,282,43,129,210
PF3D7_0703600,"conserved Plasmodium protein, unknown function",63,1047,6705,8103,6127,4456,3701,3207
PF3D7_0703700,"conserved Plasmodium protein, unknown function",41,745,4394,5976,4355,2260,3299,1913
PF3D7_0707700,"E3 ubiquitin-protein ligase, putative",6,176,871,863,511,511,561,457
PF3D7_0711600,Plasmodium RNA of unknown function RUF6-1,15,148,2111,2133,1526,385,659,1074
PF3D7_0716900,"drug metabolite transporter, putative",55,783,8030,7687,5464,1821,5074,2555
PF3D7_0719800,"conserved Plasmodium protein, unknown function",31,472,1996,3187,2074,757,1060,1057
PF3D7_0719900,"conserved Plasmodium membrane protein, unknown function",3,49,314,391,244,85,202,196
PF3D7_0726100,"Plasmodium exported protein, unknown function",22,384,3634,3063,2976,646,1306,502
PF3D7_0727800,"cation transporting ATPase, putative",2,58,564,850,443,127,368,146
PF3D7_0728000,"eukaryotic translation initiation factor 2 alpha subunit, putative",49,434,2528,3107,2087,769,1608,1602
PF3D7_0731600,acyl-CoA synthetase (ACS5),14,295,5045,8214,4130,1028,1546,538
PF3D7_0731700,"Plasmodium exported protein (hyp9), unknown function",24,151,2649,3908,3019,384,1000,2044
PF3D7_0802400,"conserved Plasmodium protein, unknown function",32,302,1989,2582,1733,934,1730,978
PF3D7_0804900,"GTPase-activating protein, putative",42,519,2800,3797,2479,1826,2393,1525
PF3D7_0807200,"conserved Plasmodium membrane protein, unknown function",20,500,2105,2999,2002,957,1326,857
PF3D7_0811200,"ER membrane protein complex subunit 1, putative (EMC1)",12,191,867,1164,731,203,433,237
PF3D7_0811400,"conserved protein, unknown function",32,526,1882,2396,1585,543,1049,887
PF3D7_0812600,"ubiquitin-conjugating enzyme, putative",12,98,1269,1608,1112,455,902,894
PF3D7_0813900,"40S ribosomal protein S16, putative",65,1515,6954,7524,4915,1670,1903,2815
PF3D7_0821800,protein transport protein SEC61 subunit beta (Sec61-beta),142,1592,10258,13288,9517,3196,3313,8979
PF3D7_0823700,"conserved Plasmodium protein, unknown function",70,1191,6251,9181,5528,1678,1628,4678
PF3D7_0823900,dicarboxylate/tricarboxylate carrier (DTC),4,89,1388,2227,1348,481,924,656
PF3D7_0826700,receptor for activated c kinase (RACK),33,974,3035,4706,3162,902,2851,1057
PF3D7_0830400,"conserved Plasmodium protein, unknown function",95,2090,10692,9879,11058,4541,5998,5410
PF3D7_0901600,stevor,1,97,1412,2085,1167,440,776,1170
PF3D7_0901800,"Plasmodium exported protein, unknown function",5,108,2092,2446,1665,505,802,1515
PF3D7_0903100,"protein RER1, putative (RER1)",81,2043,9849,12017,9419,3109,5308,6055
PF3D7_0905900,"coatomer subunit beta, putative (SEC27)",6,130,648,862,502,280,417,227
PF3D7_0907700,"subunit of proteaseome activator complex, putative",37,391,2057,2768,1868,694,1403,1365
PF3D7_0910300,"conserved Plasmodium protein, unknown function",15,315,1961,2170,1798,696,1496,1269
PF3D7_0910400,"selenide water dikinase, putative",3,47,538,629,456,173,304,281
PF3D7_0913000,"conserved protein, unknown function",98,2032,14861,21100,10592,4490,7973,5759
PF3D7_0913700,"conserved Plasmodium protein, unknown function",3,122,1519,2069,1328,1129,966,981
PF3D7_0915100,SUMO-conjugating enzyme UBC9 (UBC9),50,372,3223,4223,2954,817,1546,2479
PF3D7_0915400,6-phosphofructokinase (PFK9),2,86,346,365,239,77,69,103
PF3D7_0917800,"conserved Plasmodium protein, unknown function",17,243,1101,1513,1126,356,896,826
PF3D7_0919700,"pyridoxal 5'-phosphate dependent enzyme class III, putative",4,223,2599,3346,2077,942,1900,1826
PF3D7_0922600,"glutamine synthetase, putative",55,767,2131,3021,2285,671,1156,629
PF3D7_0931700,"PIH1 domain-containing protein, putative",7,255,1786,2430,1715,575,1399,1310
PF3D7_0932800,"conserved Plasmodium protein, unknown function",10,160,699,976,715,327,263,161
PF3D7_1001200,"acyl-CoA binding protein, isoform 2, ACBP2 (ACBP2)",40,415,7735,11379,6375,2507,3787,3110
PF3D7_1001900,"Plasmodium exported protein (hyp16), unknown function (PfJ23)",49,830,2169,2359,1347,1069,1242,984
PF3D7_1002100,EMP1-trafficking protein (PTP5),61,760,966,1080,968,560,792,465
PF3D7_1005000,"methionine--tRNA ligase, putative (MRSapi)",3,49,694,1083,618,418,458,529
PF3D7_1006900,"PPPDE peptidase, putative",31,482,3521,5210,3767,1149,2347,2518
PF3D7_1011200.1,"conserved Plasmodium protein, unknown function",82,1765,11290,16261,11504,4475,7331,6173
PF3D7_1011500,"conserved Plasmodium membrane protein, unknown function",0,247,2370,3120,2205,949,1061,1786
PF3D7_1013300,"conserved Plasmodium protein, unknown function",4,178,1745,2131,1691,646,499,454
PF3D7_1014600,transcriptional coactivator ADA2 (ADA2),4,66,456,707,348,181,346,243
PF3D7_1019400,"60S ribosomal protein L30e, putative",71,1028,5646,7649,4446,2769,3351,3077
PF3D7_1023800,"conserved Plasmodium protein, unknown function",20,206,1489,2149,1064,833,906,960
PF3D7_1030100,"pre-mRNA-splicing factor ATP-dependent RNA helicase PRP22, putative (PRP22)",15,132,682,837,474,166,479,448
PF3D7_1033100,S-adenosylmethionine decarboxylase/ornithine decarboxylase (AdoMetDC/ODC),21,242,2074,2544,1435,426,977,475
PF3D7_1037700,"enhancer of rudimentary homolog, putative (ERH)",73,838,3241,3898,2857,943,1962,2054
PF3D7_1104100,"syntaxin, Qa-SNARE family (SYN13)",73,1131,4569,5722,4002,1984,2857,1670
PF3D7_1104800,"metabolite/drug transporter, putative",10,288,1881,2434,1763,476,1418,1175
PF3D7_1105400,"40S ribosomal protein S4, putative",50,673,3041,3821,2268,1078,1913,1505
PF3D7_1105600,translocon component PTEX88 (PTEX88),15,546,1324,1341,1096,719,378,512
PF3D7_1118300,"insulinase, putative",2,76,357,412,268,96,185,198
PF3D7_1119600,"ATP-dependent zinc metalloprotease FTSH, putative",2,63,627,804,728,182,326,257
PF3D7_1120100,"phosphoglycerate mutase, putative (PGM1)",139,1565,4360,5697,4252,2327,3099,2535
PF3D7_1121600,exported protein 1 (EXP1),545,8829,29798,29296,25389,14778,15313,3154
PF3D7_1124500,pyruvate dehydrogenase E1 component subunit alpha (pdhA),10,89,1536,2072,1455,552,1047,1223
PF3D7_1126000,threonine--tRNA ligase (ThrRS),15,381,1718,2076,1438,474,1103,507
PF3D7_1127000,"protein phosphatase, putative",53,893,4946,6453,4259,1314,2095,2107
PF3D7_1129100,parasitophorous vacuolar protein 1 (PV1),57,3961,10638,11079,7557,3761,7105,2001
PF3D7_1143400,"translation initiation factor eIF-1A, putative",65,1279,6528,8167,4630,2327,4266,3716
PF3D7_1200500,rifin (RIF),12,65,664,796,572,194,160,535
PF3D7_1214400,"ER membrane protein complex subunit 6, putative (EMC6)",22,582,3789,5307,3557,1047,2202,3363
PF3D7_1222000,"conserved protein, unknown function",2,150,1122,1353,761,341,465,551
PF3D7_1223300,DNA gyrase subunit A (GyrA),2,52,754,1151,567,191,265,315
PF3D7_1224300,"polyadenylate-binding protein, putative (PABP)",12,384,925,1120,780,398,448,307
PF3D7_1227100,DNA helicase 60 (DH60),1,56,972,1060,689,273,449,487
PF3D7_1229000,"conserved Plasmodium membrane protein, unknown function",1,34,241,247,152,63,150,130
PF3D7_1229400,macrophage migration inhibitory factor (MIF),109,1559,16481,27450,16940,7484,11630,5719
PF3D7_1230700,protein transport protein SEC13 (SEC13),5,121,540,748,504,270,179,109
PF3D7_1244000,"glucose inhibited division protein a homologue, putative",7,60,2378,3037,1919,710,938,904
PF3D7_1248100,"methyltransferase, putative",11,232,1667,2028,1191,519,1000,1240
PF3D7_1248500,"bax inhibitor 1, putative",79,2471,15193,12420,13349,6253,7988,2628
PF3D7_1251100,"conserved Plasmodium protein, unknown function",132,1562,11639,14891,9950,6219,5928,4704
PF3D7_1252300,"conserved Plasmodium protein, unknown function",242,6035,18563,17832,19512,4645,10801,4590
PF3D7_1305200,transcription factor with AP2 domain(s) (ApiAP2),27,432,2659,3168,2108,530,1790,1832
PF3D7_1315000,"conserved Plasmodium protein, unknown function",154,1182,7882,8600,4468,3664,4804,3932
PF3D7_1323300,"acetyltransferase, GNAT family, putative",13,391,2082,3089,1576,694,1502,1580
PF3D7_1324900,L-lactate dehydrogenase (LDH),48,1026,7058,8927,6936,2226,2725,1142
PF3D7_1326300,"RNA-binding protein, putative",13,170,1235,2006,1110,274,762,805
PF3D7_1329100,myosin C (MyoC),2,38,285,314,228,121,127,127
PF3D7_1331700,"glutamine--tRNA ligase, putative",15,265,1204,1261,881,366,342,583
PF3D7_1337200,1-deoxy-D-xylulose 5-phosphate synthase (DXS),0,24,288,377,276,62,106,149
PF3D7_1342300,"tetratricopeptide repeat family protein, putative",9,128,1422,1909,977,478,745,1095
PF3D7_1345700,"isocitrate dehydrogenase [NADP], mitochondrial (IDH)",12,25,568,711,482,356,314,397
PF3D7_1347500,DNA/RNA-binding protein Alba 4 (ALBA4),85,1284,3526,5252,2930,1313,2371,1185
PF3D7_1350500,"conserved Plasmodium protein, unknown function",8,133,489,548,450,233,180,317
PF3D7_1351200,"conserved Plasmodium protein, unknown function",2,57,555,842,551,79,183,309
PF3D7_1360800,falcilysin (FLN),5,228,1444,2284,1309,362,591,220
PF3D7_1362300,"conserved protein, unknown function",35,536,4682,6743,4336,2670,2947,1610
PF3D7_1366500,nucleoside diphosphate kinase (NDK),4,200,3452,5800,3205,1330,1771,2316
PF3D7_1367700,alanine--tRNA ligase (AlaRS),5,97,692,812,517,106,376,300
PF3D7_1406300,glycerophosphodiester phosphodiesterase (GDPD),13,58,1358,2165,1165,257,474,523
PF3D7_1411900,"p1/s1 nuclease, putative",6,470,2041,2509,1640,1496,1586,1383
PF3D7_1415200,"DNA-directed RNA polymerase I/III subunit, putative",69,719,4681,6174,3743,2188,3576,3611
PF3D7_1419800.1,glutathione reductase (GR),5,89,2083,2641,2089,398,432,710
PF3D7_1432100,"voltage-dependent anion-selective channel protein, putative",34,638,4738,7022,3798,2258,3715,1598
PF3D7_1439900,triosephosphate isomerase (TIM),30,328,2824,3635,1902,866,1856,1183
PF3D7_1440800,"major facilitator superfamily, putative",1,468,4137,4883,3487,1284,1112,1302
PF3D7_1440900,"conserved Plasmodium protein, unknown function",97,813,6130,6077,3753,2306,3073,2634
PF3D7_1441400,"FACT complex subunit SSRP1, putative (FACT-S)",4,91,1224,1613,826,173,561,452
PF3D7_1446600,centrin-2 (CEN2),8,147,1893,2339,2282,603,700,1599
PF3D7_1453400,"conserved Plasmodium protein, unknown function",3,35,235,322,217,87,158,127
PF3D7_1455500,"AP-1 complex subunit gamma, putative",6,59,333,400,375,112,281,226
PF3D7_1456800,"V-type H(%2B)-translocating pyrophosphatase, putative (VP1)",59,1456,6726,4741,5545,1505,1763,405
PF3D7_1461300,"40S ribosomal protein S28e, putative",182,1759,11286,13734,11084,3360,9419,6325
PF3D7_1462800,glyceraldehyde-3-phosphate dehydrogenase (GAPDH),94,1650,14285,15390,11485,4103,5144,1214
PF3D7_1470900,"proteasome subunit beta type-2, putative",14,116,1689,2771,1621,526,1055,1232
PF3D7_1476000,"conserved Plasmodium protein, unknown function",27,651,2802,4037,2164,809,2074,1940
PF3D7_0104900,RNase MRP,860,29645,92016,83805,92655,41248,271987,21879
PF3D7_0109300,"fatty acid elongation protein, GNS1/SUR4 family, putative",3,150,2058,3164,2166,770,9216,3777
PF3D7_0114100,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),4,70,814,1036,711,189,4360,1122
PF3D7_0205000,"conserved Plasmodium protein, unknown function",62,130,3256,4387,2793,826,22165,4398
PF3D7_0214300,"conserved Plasmodium protein, unknown function",2,36,218,230,162,48,1027,252
PF3D7_0222100,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),1,52,544,685,347,167,2180,847
PF3D7_0318400,"conserved Plasmodium protein, unknown function",14,122,1326,2100,1033,417,5485,2023
PF3D7_0322200,"conserved Plasmodium protein, unknown function",5,70,772,1165,591,412,2395,1105
PF3D7_0609400,"mitochondrial cardiolipin synthase, putative (CLS)",20,101,1906,2756,1310,575,5506,2014
PF3D7_0627600,"conserved Plasmodium protein, unknown function",16,205,1213,1648,967,288,3304,1505
PF3D7_0722900,"conserved Plasmodium protein, unknown function",37,208,1899,2540,1515,1102,10903,3968
PF3D7_0816700,"trafficking protein particle complex subunit 2-like protein, putative (TRAPPC2L)",28,528,7530,12379,6841,3540,25290,12346
PF3D7_0920100,"chaperone, putative",36,402,2826,4076,2190,656,11432,2881
PF3D7_0932400,"peptide release factor, putative",12,131,1585,2180,1127,892,4680,1690
PF3D7_0933100,"conserved Plasmodium protein, unknown function",2,77,1114,1373,741,370,3947,1484
PF3D7_1007400,"conserved Plasmodium protein, unknown function",32,273,2871,4282,1965,1580,11470,3971
PF3D7_1014800,"conserved Plasmodium protein, unknown function",2,25,488,607,310,227,1734,808
PF3D7_1017400,"phosphomannomutase, putative (PMM)",44,1179,3492,3466,2530,2099,8132,2758
PF3D7_1029400,"conserved Plasmodium protein, unknown function",10,169,1047,1211,1041,411,2482,1005
PF3D7_1104000,phenylalanine--tRNA ligase beta subunit,12,137,1051,1177,1062,470,2424,1126
PF3D7_1116300,peptidyl-prolyl cis-trans isomerase (CYP19C),102,1106,7233,9325,5321,3147,19904,5416
PF3D7_1117200,"conserved Plasmodium protein, unknown function",2,15,141,191,139,69,445,154
